sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
independent,The Hamilton and Alexandra College,Hamilton,3300,03 5572 1355,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.737198,142.024214
independent,Ivanhoe Grammar School,Ivanhoe,3079,03 9490 1877,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.772515,145.044477
independent,Scotch College,Hawthorn,3122,03 9810 4321,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.833922,145.032288
independent,St Leonard's College,Brighton East,3187,03 9909 9300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.928631,145.007554
independent,Tintern Grammar,Ringwood East,3135,03 9845 7777,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.815515,145.25669
independent,Toorak College,Mt Eliza,3930,03 9788 7200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.172264,145.093465
independent,St Catherine's School,Toorak,3142,03 9822 1285,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.838296,145.021269
independent,Lowther Hall Anglican Grammar School,Essendon,3040,03 9325 5000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.759908,144.914974
independent,Penleigh & Essendon Grammar School,Keilor East,3033,03 9016 2000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.732154,144.870337
independent,Mentone Grammar School,Mentone,3194,03 9584 4211,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.987688,145.068124
independent,Ivanhoe Girls' Grammar School,Ivanhoe,3079,03 9490 6222,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.765273,145.046721
independent,Carey Baptist Grammar School,Kew,3101,03 9816 1222,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.814784,145.047817
independent,Kilvington Grammar School,Ormond,3204,03 9578 6231,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.89952,145.04122
independent,Haileybury College,Keysborough,3173,03 9904 6000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.995979,145.14643
independent,Strathcona Baptist Girls' Grammar,Canterbury,3126,03 8779 7500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.829176,145.080366
independent,Mentone Girls' Grammar School,Mentone,3194,03 9581 1200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.989375,145.063465
independent,Gippsland Grammar,Sale,3850,03 5143 6388,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.093651,147.064627
independent,Camberwell Grammar School,Canterbury,3126,03 9835 1777,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.816093,145.066407
independent,Brighton Grammar School,Brighton,3186,03 8591 2200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.911108,144.993524
independent,Huntingtower School,Mt Waverley,3149,03 9807 8888,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.876741,145.136288
independent,Kingswood College,Box Hill,3128,03 9896 1700,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.832777,145.118628
independent,St Margaret’s Berwick Grammar,Berwick,3806,03 9703 8111,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.035346,145.346545
independent,Camberwell Girls Grammar School,Canterbury,3126,03 9813 1166,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.818211,145.059705
independent,"Preshil, The Margaret Lyttle Memorial School",Kew,3101,03 9817 6135,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.815934,145.052212
independent,Mount Scopus Memorial College,Burwood,3125,03 9834 0000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.847216,145.117774
independent,Henderson College,Irymple,3498,03 5024 5192,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.222606,142.159259
independent,Nunawading Christian College-Primary,Nunawading,3131,03 9877 3555,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.82192,145.17005
independent,Heritage College,Narre Warren South,3805,03 9796 0100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.050215,145.316519
independent,Adass Israel School,Elsternwick,3185,03 9523 6422,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.883899,145.008205
independent,Yeshivah College,St Kilda East,3183,03 9522 8222,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.868122,145.000341
independent,Rossbourne School,Hawthorn,3122,03 9819 4611,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.82304,145.02655
independent,Beth Rivkah Ladies College,St Kilda East,3183,03 9522 8242,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.869281,145.000835
independent,Leibler Yavneh College,Elsternwick,3185,03 9528 4911,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.892871,145.006626
independent,Peninsula Grammar,Mt Eliza,3930,03 9788 7777,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.198174,145.090692
independent,Bialik College,Hawthorn,3122,03 9822 7981,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.842269,145.043371
independent,Luther College,Croydon Hills,3136,03 9724 2000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.782963,145.272909
independent,St Paul's College Balwyn,Balwyn,3101,03 8595 2470,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.81235,145.086858
independent,Yarra Valley Grammar,Ringwood,3134,03 9262 7777,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.783701,145.258164
independent,Maranatha Christian School,Endeavour Hills,3802,03 9709 7209,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.970919,145.278034
independent,Mount Evelyn Christian School/Ranges TEC,Mount Evelyn,3796,03 9738 6000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.79883442,145.3670969
independent,Melbourne Rudolf Steiner School,Warranwood,3134,03 9876 2633,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.777221,145.248811
independent,The Currajong School,Malvern East,3145,03 9571 7869,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.875953,145.059946
independent,Nunawading Christian College-Secondary,Nunawading,3131,03 9877 7355,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.82254717,145.1690183
independent,Eltham College,Research,3095,03 9437 1421,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.70044311,145.192232
independent,Learning Co-Operative School,Cottles Bridge,3099,03 9718 1481,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.62939233,145.2133347
independent,Donvale Christian College,Donvale,3111,03 9844 2471,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.774028,145.193451
independent,Berengarra School,Box Hill North,3129,03 9898 9167,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.80388,145.132142
independent,Sholem Aleichem College,Elsternwick,3185,03 8527 3000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.882289,145.001203
independent,Braemar College,Woodend,3442,03 5427 2500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.36382882,144.5759811
independent,Gilson College,Taylors Hill,3037,03 9365 9365,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.724602,144.763149
independent,Cheshire School,Glen Waverley,3150,03 9132 6320,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.902265,145.157454
independent,Wimmera Lutheran College,Nhill,3418,03 5391 2144,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.327734,141.662154
independent,North-Eastern Montessori School,St Helena,3088,03 9438 3202,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.68407,145.137091
independent,Waverley Christian College,Wantirna South,3152,03 9871 8600,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.880135,145.215299
independent,The King David School,Armadale,3143,03 9529 5277,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.858226,145.010495
independent,Westbourne Grammar School,Truganina,3029,03 9731 9444,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.850843,144.724898
independent,Northside Christian College,Bundoora,3083,03 9467 2499,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.69501422,145.0546707
independent,St John's College Preston,Preston,3072,03 9480 5300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.745933,144.999534
independent,Good Shepherd Lutheran Primary School,Croydon Hills,3136,03 9725 8255,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.782683,145.268615
independent,Oxley Christian College,Chirnside Park,3116,03 9727 9900,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.763573,145.30513
independent,Covenant College,Bell Post Hill,3215,03 5278 5122,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.09719,144.317997
independent,Newhaven College,Rhyll,3923,03 5956 7505,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.488343,145.272323
independent,St John's Lutheran School,Portland,3305,03 5523 3833,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.356786,141.589841
independent,Christian College Geelong,Highton,3216,03 5241 1899,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.185241,144.313073
independent,Billanook College,Mooroolbark,3138,03 9725 5388,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.78785168,145.3388701
independent,Fitzroy Community School,Fitzroy North,3068,03 9489 5700,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.789173,144.97981
independent,Creek Street Christian College,Bendigo,3550,03 5442 1722,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.765532,144.271576
independent,Good Shepherd College,Hamilton,3300,03 5571 2595,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.770832,142.041488
independent,Plenty Valley Christian College,Doreen,3754,03 9717 7400,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.613463,145.138791
independent,Village School,Croydon North,3136,03 9726 4766,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.763749,145.294493
independent,Bayside Christian College,Langwarrin South,3911,03 5971 6700,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.178632,145.16302
independent,Andale School,Kew,3101,03 9853 3911,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.805513,145.036044
independent,Trinity Lutheran College,Mildura,3500,03 5023 7013,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.201602,142.128786
independent,Goulburn Valley Grammar School,Shepparton,3630,03 5821 8155,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.327476,145.415577
independent,The Knox School,Wantirna South,3152,03 8805 3800,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.865467,145.219198
independent,Heathdale Christian College,Werribee,3030,03 9749 1522,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.881318,144.681332
independent,Hillcrest Christian College,Clyde North,3978,03 9702 2144,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.084681,145.363801
independent,St Paul's Anglican Grammar School,Warragul,3820,03 5623 5833,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.147811,145.930417
independent,Sunshine Christian School,Sunshine North,3020,03 9312 1253,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.768396,144.835864
independent,Frank Dando Sports Academy,Ashwood,3147,03 9807 2111,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.8668,145.108886
independent,Beaconhills College,Pakenham,3810,1300 002 225,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.061898,145.467319
independent,Ghilgai School,Kilsyth,3137,03 9761 8369,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.82913713,145.3189311
independent,Belgrave Heights Christian School,Belgrave Heights,3160,03 9754 6435,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.91890282,145.3462292
independent,Oakleigh Grammar,Oakleigh,3166,03 9569 6128,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.895907,145.082819
independent,Worawa Aboriginal College,Healesville,3777,03 5962 4344,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.68452365,145.5092164
independent,Kerang Christian College,Kerang,3579,03 5450 3894,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.730422,143.913416
independent,St Andrews Christian College,Wantirna South,3152,03 8847 8300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.873866,145.244636
independent,Chairo Christian School,Drouin,3818,03 5625 4600,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.142837,145.877116
independent,Australian International Academy of Education,Coburg,3058,03 9350 4533,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.736331,144.966123
independent,Flinders Christian Community College,Tyabb,3913,03 5973 2000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.262117,145.167984
independent,Grace Christian College Wodonga,Leneva,3691,02 6056 2288,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.157173,146.887345
independent,Melton Christian College,Brookfield,3338,03 9732 3000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.700276,144.560281
independent,Mansfield Rudolf Steiner School,Mansfield,3722,03 5779 1445,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.061402,146.08574
independent,Japanese School of Melbourne,Caulfield South,3162,03 9528 1978,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.892445,145.019402
independent,King's College,Warrnambool,3280,03 5562 0147,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.362113,142.506174
independent,Sophia Mundi Steiner School,Abbotsford,3067,03 9419 9229,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.803664,145.005225
independent,Al-Taqwa College,Truganina,3029,03 9269 5000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.85265,144.722023
independent,Overnewton Anglican Community College,Keilor,3036,03 9334 0149,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.706557,144.82318
independent,Little Yarra Steiner School,Yarra Junction,3797,03 5967 1953,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.79444291,145.631163
independent,Bacchus Marsh Grammar,Bacchus Marsh,3340,03 5366 4800,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.69026649,144.4315941
independent,Lighthouse Christian College,Keysborough,3173,03 8796 7373,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.001204,145.143501
independent,Alphington Grammar School,Alphington,3078,03 9497 4777,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.780429,145.036174
independent,Mooroolbark Grammar,Mooroolbark,3138,03 9727 3032,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.76461019,145.3250651
independent,Castlemaine Steiner School & Kindergarten,Muckleford,3451,03 5479 2000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.081883,144.156687
independent,St Mary's Coptic Orthodox College,Coolaroo,3048,03 9301 0999,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.65583,144.931212
independent,Mansfield Autism Statewide Services,Mansfield,3722,03 5775 2876,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.060799,146.085858
independent,Minaret College,Springvale,3171,03 9574 0567,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.93904,145.148625
independent,Victory Lutheran College,Wodonga,3690,02 6057 5859,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.11673443,146.8452849
independent,Swan Hill Christian School,Swan Hill,3585,03 5032 4199,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.377564,143.546498
independent,Girton Grammar School,Bendigo,3550,03 5441 3114,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.762612,144.2727264
independent,Casey Grammar School,Cranbourne East,3977,03 5991 0800,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.11029539,145.2928988
independent,Victory Christian College,Strathdale,3550,03 5445 2600,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.782625,144.313456
independent,Ilim College,Broadmeadows,3047,03 9302 3770,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.668621,144.930072
independent,Erasmus Primary School,Hawthorn,3122,03 9819 1266,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.827083,145.031327
independent,Kardinia International College,Bell Post Hill,3215,03 5278 9999,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.109881,144.327997
