sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
government,Wingello Public School,Wingello,2579,4884 4317,wingello-p.school@det.nsw.edu.au,,https://wingello-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.7167,150.0833
government,Wingham Brush Public School,Wingham,2429,6553 4443,winghambru-p.school@det.nsw.edu.au,,https://winghambru-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.7814,152.0001
government,Wingham High School,Wingham,2429,6553 5488,wingham-h.school@det.nsw.edu.au,,https://wingham-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.7814,152.0001
government,Wingham Public School,Wingham,2429,6553 4186,wingham-p.school@det.nsw.edu.au,,https://wingham-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.7814,152.0001
government,Winmalee High School,Winmalee,2777,4754 2822,winmalee-h.school@det.nsw.edu.au,,https://winmalee-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6985,150.6346
government,Winmalee Public School,Winmalee,2777,4754 1574,winmalee-p.school@det.nsw.edu.au,,https://winmalee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.6985,150.6346
government,Winston Heights Public School,Winston Hills,2153,9624 7485,winstonhts-p.school@det.nsw.edu.au,,https://winstonhts-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7588,150.9929
government,Winston Hills Public School,Winston Hills,2153,9639 8518,winstonhil-p.school@det.nsw.edu.au,,https://winstonhil-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7588,150.9929
government,Wiripaang Public School,Gateshead,2290,4943 4357,wiripaang-p.school@det.nsw.edu.au,,https://wiripaang-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9937,151.722
government,Wirreanda Public School,Medowie,2318,4982 8707,wirreanda-p.school@det.nsw.edu.au,,https://wirreanda-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8405,151.8379
government,Wisemans Ferry Public School,Wisemans Ferry,2775,4566 4345,wisemansfe-p.school@det.nsw.edu.au,,https://wisemansfe-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.3703,151.0137
independent,Wollemi College,Werrington,2747,+61 2 9833 0499,enrol@wollemi.nsw.edu.au,,https://www.wollemi.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7478,150.7221
independent,Wollondilly Anglican College,Tahmoor,2574,+61 2 4684 2577,contact@wac.nsw.edu.au,https://www.wac.nsw.edu.au/search,https://www.wac.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.293,150.5781
government,Wollondilly Public School,Goulburn,2580,4821 4496,wollondill-p.school@det.nsw.edu.au,,https://wollondill-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.6,149.8
government,Wollongbar Public School,Wollongbar,2477,6628 1302,wollongbar-p.school@det.nsw.edu.au,,https://wollongbar-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.8902,153.4389
independent,Wollongong Flexible Learning Centre,Towradgi,2518,+61 2 4285 6810,,https://www.flexi.edu.au#searchform,http://www.ereflc.org.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.3761,150.9108
catholic,Wollongong Flexible School,Towradgi,2518,(02) 4285 6810,wollongongflc@youthplus.edu.au,,https://www.ereafsn.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-34.3761,150.9108
government,Wollongong High School of the Performing Arts,Fairy Meadow,2519,4229 6844,wollongong-h.school@det.nsw.edu.au,,https://wollongong-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3887,150.8938
government,Wollongong Public School,Wollongong,2500,4228 9120,wollongong-p.school@det.nsw.edu.au,,https://wollongong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4248,150.8642
government,Wollongong West Public School,Wollongong,2500,4229 2096,wollongwst-p.school@det.nsw.edu.au,,https://wollongwst-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.4248,150.8642
government,Wollumbin High School,Murwillumbah,2484,6672 5121,wollumbin-h.school@det.nsw.edu.au,,https://wollumbin-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.3702,153.3425
government,Wolumla Public School,Wolumla,2550,6494 9226,wolumla-p.school@det.nsw.edu.au,,https://wolumla-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.6969,149.8929
government,Wombat Public School,Wombat,2587,6384 3290,wombat-p.school@det.nsw.edu.au,,https://wombat-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5329,148.2352
government,Wongarbon Public School,Wongarbon,2831,6887 8242,wongarbon-p.school@det.nsw.edu.au,,https://wongarbon-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.8478,147.7215
government,Woniora Road School,Hurstville,2220,9580 6818,woniorard-s.school@det.nsw.edu.au,,https://woniorard-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9799,151.0903
government,Woodberry Learning Centre,Woodberry,2322,4964 1473,woodbrylc-s.school@det.nsw.edu.au,,https://woodbrylc-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.7931,151.6769
government,Woodberry Public School,Woodberry,2322,4966 2044,woodberry-p.school@det.nsw.edu.au,,https://woodberry-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.7931,151.6769
government,Woodburn Public School,Woodburn,2472,6682 2502,woodburn-p.school@det.nsw.edu.au,,https://woodburn-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.0491,153.376
independent,Woodbury,Baulkham Hills,2153,+61 2 9639 6152,hello@woodbury.org.au,https://www.woodbury.org.au/,https://www.woodbury.org.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7588,150.9929
government,Woodenbong Central School,Woodenbong,2476,6635 1281,woodenbong-c.school@det.nsw.edu.au,,https://woodenbong-c.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.461,152.3615
government,Woodland Road Public School,St Helens Park,2560,4626 2488,woodlandrd-p.school@det.nsw.edu.au,,https://woodlandrd-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.05,150.8333
government,Woodport Public School,Erina,2250,4367 7324,woodport-p.school@det.nsw.edu.au,,https://woodport-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.205,151.1759
government,Woodstock Public School,Woodstock,2793,6345 0217,woodstock-p.school@det.nsw.edu.au,,https://woodstock-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9024,148.856
government,Wooglemai Environmental Education Centre,Oakdale,2570,4680 9483,wooglemai-e.school@det.nsw.edu.au,,https://wooglemaieec.com.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0799,150.57
government,Woolbrook Public School,Woolbrook,2354,6777 5893,woolbrook-p.school@det.nsw.edu.au,,https://woolbrook-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.7614,151.4489
government,Woolgoolga High School,Woolgoolga,2456,6654 1500,woolgoolga-h.school@det.nsw.edu.au,,https://woolgoolga-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.0167,153.1856
government,Woolgoolga Public School,Woolgoolga,2456,6654 1305,woolgoolga-p.school@det.nsw.edu.au,,https://woolgoolga-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-30.0167,153.1856
government,Wooli Public School,Wooli,2462,6649 7522,wooli-p.school@det.nsw.edu.au,,https://wooli-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.7129,153.0718
government,Woollahra Public School,Woollahra,2025,9328 6313,woollahra-p.school@det.nsw.edu.au,,https://woollahra-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8878,151.2368
government,Woolomin Public School,Woolomin,2340,6764 2274,woolomin-p.school@det.nsw.edu.au,,https://woolomin-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-31.0786,150.9222
government,Woolooware High School,Woolooware,2230,9523 6752,woolooware-h.school@det.nsw.edu.au,,https://woolooware-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0367,151.1592
government,Woolooware Public School,Cronulla,2230,9523 5411,woolooware-p.school@det.nsw.edu.au,,https://woolooware-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0367,151.1592
government,Woongarrah Public School,Woongarrah,2259,4392 7493,woongarrah-p.school@det.nsw.edu.au,,https://woongarrah-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2323,151.4367
government,Woonona East Public School,Woonona,2517,4284 1472,woononaest-p.school@det.nsw.edu.au,,https://woononaeast-p.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3554,150.8943
government,Woonona High School,Woonona,2517,4283 1623,woonona-h.school@det.nsw.edu.au,,https://woonona-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3554,150.8943
government,Woonona Public School,Woonona,2517,4284 4316,woonona-p.school@det.nsw.edu.au,,https://woonona-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.3554,150.8943
government,Woronora River Public School,Woronora,2232,9521 3582,woronorari-p.school@det.nsw.edu.au,,https://woronorari-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0244,151.0386
government,Woy Woy Public School,Woy Woy,2256,4341 3555,woywoy-p.school@det.nsw.edu.au,,https://woywoy-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5444,151.3034
government,Woy Woy South Public School,Woy Woy,2256,4341 1899,woywoysth-p.school@det.nsw.edu.au,,https://woywoysth-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5444,151.3034
government,Wyalong Public School,Wyalong,2671,6972 2140,wyalong-p.school@det.nsw.edu.au,,https://wyalong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.5141,147.2532
independent,Wycliffe Christian School,Warrimoo,2774,02 4753 6422,office@wycliffe.nsw.edu.au,https://www.wycliffe.nsw.edu.au/search/,https://www.wycliffe.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7307,150.6353
independent,Wycliffe Hope School,Warrimoo,2774,02 4753 6422,office@wycliffe.nsw.edu.au,https://www.wycliffe.nsw.edu.au/search/,https://www.wycliffe.nsw.edu.au/wycliffe-hope-school/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7307,150.6353
government,Wyee Public School,Wyee,2259,4357 1225,wyee-p.school@det.nsw.edu.au,,https://wyee-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2323,151.4367
government,Wyndham College,Quakers Hill,2763,9208 7100,wyndhamcol-h.school@det.nsw.edu.au,,https://wyndhamcol-h.schools.nsw.gov.au/,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.7333,150.8833
government,Wyndham Public School,Wyndham,2550,6494 2128,wyndham-p.school@det.nsw.edu.au,,https://wyndham-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-36.6969,149.8929
government,Wyoming Public School,Wyoming,2250,4325 2181,wyoming-p.school@det.nsw.edu.au,,https://wyoming-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.205,151.1759
independent,Wyong Christian Community School,Wyong,2259,02 4351 2020,,https://www.wyongccs.nsw.edu.au/search,https://www.wyongccs.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.2323,151.4367
government,Wyong Creek Public School,Wyong Creek,2259,4352 1583,wyongcreek-p.school@det.nsw.edu.au,,https://wyongcreek-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2323,151.4367
government,Wyong High School,Wyong,2259,4353 1088,wyong-h.school@det.nsw.edu.au,,https://wyong-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2323,151.4367
government,Wyong Public School,Wyong,2259,4352 2077,wyong-p.school@det.nsw.edu.au,,https://wyong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.2323,151.4367
government,Wyrallah Public School,Wyrallah,2480,6629 8246,wyrallah-p.school@det.nsw.edu.au,,https://wyrallah-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7493,153.2724
government,Wyrallah Road Public School,Lismore,2480,6621 3363,wyrallahrd-p.school@det.nsw.edu.au,,https://wyrallahrd-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-28.7493,153.2724
government,Wytaliba Public School,Glen Innes,2370,6733 5353,wytaliba-p.school@det.nsw.edu.au,,https://wytaliba-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.6985,151.8679
catholic,Xavier Catholic College,North Albury,2640,(02) 6040 6388,xhs-info@ww.catholic.edu.au,,https://www.xhsww.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-36.0865,146.9091
catholic,Xavier Catholic College,Skennars Head,2478,(02) 6687 6484,xccfinance@lism.catholic.edu.au,,https://xavierlism.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-28.8571,153.5874
catholic,Xavier College,Llandilo,2747,(02) 4777 0900,xavier@parra.catholic.edu.au,,https://www.xavierllandilo.catholic.edu.au,https://www.csnsw.catholic.edu.au/school-finder,2026-02-19,-33.7478,150.7221
government,Yagoona Public School,Yagoona,2199,9790 3562,yagoona-p.school@det.nsw.edu.au,,https://yagoona-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9049,151.02
government,Yamba Public School,Yamba,2464,6646 2420,yamba-p.school@det.nsw.edu.au,,https://yamba-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-29.4763,153.3588
government,Yanco Agricultural High School,Yanco,2703,6951 1500,yancoag-h.school@det.nsw.edu.au,,https://yancoag-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5985,146.4095
government,Yanco Public School,Yanco,2703,6955 7162,yanco-p.school@det.nsw.edu.au,,https://yanco-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.5985,146.4095
government,Yandelora School,Narellan,2567,4648 0057,yandeloraschool@det.nsw.edu.au,,https://yandeloraschool.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.0434,150.7324
